ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-15 19:40:00";"2024";"1";"1";"3";"0";"15";"19";"0";"MS Suokki";"s2";"0098";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.2";"0";"5.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 19:55:00";"2024";"1";"1";"3";"0";"15";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.2";"0";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 20:00:00";"2024";"1";"1";"3";"0";"15";"20";"0";"MS Suokki";"s1";"0099";"36";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.2";"0";"5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 20:20:00";"2024";"1";"1";"3";"0";"15";"20";"0";"MS Tor";"k1";"0095";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.4";"0";"4.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 20:20:00";"2024";"1";"1";"3";"0";"15";"20";"0";"MS Suokki";"s2";"0098";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.4";"0";"4.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 20:45:00";"2024";"1";"1";"3";"0";"15";"20";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.6";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 21:10:00";"2024";"1";"1";"3";"0";"15";"21";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.6";"0";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 20:40:00";"2024";"1";"1";"3";"0";"15";"20";"0";"MS Suokki";"s1";"0099";"34";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.6";"0";"6.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 21:20:00";"2024";"1";"1";"3";"0";"15";"21";"0";"MS Suokki";"s2";"0098";"6";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.5";"0";"5.5";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-15 21:35:00";"2024";"1";"1";"3";"0";"15";"21";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.4";"0";"4.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 21:40:00";"2024";"1";"1";"3";"0";"15";"21";"0";"MS Suokki";"s1";"0099";"35";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.4";"0";"5.1";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-15 22:00:00";"2024";"1";"1";"3";"0";"15";"22";"0";"MS Suokki";"s2";"0098";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.3";"0";"4.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 22:20:00";"2024";"1";"1";"3";"0";"15";"22";"0";"MS Suokki";"s1";"0099";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.8";"0";"4.8";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 23:00:00";"2024";"1";"1";"3";"0";"15";"23";"0";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-13.2";"0";"4.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 23:20:00";"2024";"1";"1";"3";"0";"15";"23";"0";"MS Suokki";"s1";"0099";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-13.4";"0";"5.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-15 23:40:00";"2024";"1";"1";"3";"0";"15";"23";"0";"MS Suokki";"s2";"0098";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-13.8";"0";"4.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 00:00:00";"2024";"1";"1";"3";"0";"15";"0";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-14.1";"0";"3.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 00:20:00";"2024";"1";"1";"3";"0";"15";"0";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-14.2";"0";"4.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 00:40:00";"2024";"1";"1";"3";"0";"15";"0";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-14.1";"0";"4.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 01:00:00";"2024";"1";"1";"3";"0";"15";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-13.9";"0";"5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 01:40:00";"2024";"1";"1";"3";"0";"15";"1";"0";"MS Suokki";"s1";"0099";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-14.3";"0";"4.9";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 02:00:00";"2024";"1";"1";"3";"0";"15";"2";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 02:20:00";"2024";"1";"1";"3";"0";"15";"2";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-16 06:00:00";"2024";"1";"1";"3";"1";"16";"6";"0";"MS Suomenlinna II";"s2";"0098";"21";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.2";"0";"6.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 06:20:00";"2024";"1";"1";"3";"1";"16";"6";"0";"MS Suomenlinna II";"s1";"0099";"30";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.1";"0";"6.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-16 06:40:00";"2024";"1";"1";"3";"1";"16";"6";"0";"MS Suomenlinna II";"s2";"0098";"23";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.1";"0";"5.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 07:00:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS Suomenlinna II";"s1";"0099";"37";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.2";"0";"6.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-16 07:15:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS Tor";"k2";"0094";"34";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.3";"0";"5.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 07:20:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS Suomenlinna II";"s2";"0098";"77";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.3";"0";"5.8";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-16 07:40:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS Suomenlinna II";"s1";"0099";"63";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.3";"0";"6.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 07:25:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"9";"4";"1";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.3";"0";"5.8";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-16 07:50:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.2";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 08:00:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS Suomenlinna II";"s2";"0098";"93";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16";"0";"6.6";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-16 07:40:00";"2024";"1";"1";"3";"1";"16";"7";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16.3";"0";"6.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 08:15:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"9";"4";"0";"3";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.9";"0";"6.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 08:20:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS Suomenlinna II";"s1";"0099";"52";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.8";"0";"5.9";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-16 08:30:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.7";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 08:40:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS Suomenlinna II";"s2";"0098";"58";"4";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.5";"0";"6.2";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-01-16 08:55:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS Tor";"k2";"0094";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.4";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 08:05:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS Tor";"k2";"0094";"58";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-16";"0";"6.6";"";"false";"";"MS Tor";"3";""
"";"";"2024-01-16 09:00:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS Suomenlinna II";"s1";"0099";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.2";"0";"6.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 09:20:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 09:20:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS Suomenlinna II";"s2";"0098";"35";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15";"0";"6.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-16 09:40:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS Suomenlinna II";"s1";"0099";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 09:45:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"6.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 09:20:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 08:55:00";"2024";"1";"1";"3";"1";"16";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.4";"0";"6.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 09:45:00";"2024";"1";"1";"3";"1";"16";"9";"0";"MS Tor";"k2";"0094";"8";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"6.7";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-16 10:00:00";"2024";"1";"1";"3";"1";"16";"10";"0";"MS Suomenlinna II";"s2";"0098";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15";"0";"6.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 10:10:00";"2024";"1";"1";"3";"1";"16";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.1";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 10:30:00";"2024";"1";"1";"3";"1";"16";"10";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.1";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 10:40:00";"2024";"1";"1";"3";"1";"16";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.1";"0";"6.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 10:55:00";"2024";"1";"1";"3";"1";"16";"10";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15";"0";"5.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 10:40:00";"2024";"1";"1";"3";"1";"16";"10";"0";"MS Suomenlinna II";"s1";"0099";"44";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.1";"0";"6.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 11:00:00";"2024";"1";"1";"3";"1";"16";"11";"0";"MS Suomenlinna II";"s2";"0098";"24";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"5.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-16 11:20:00";"2024";"1";"1";"3";"1";"16";"11";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"6.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 11:20:00";"2024";"1";"1";"3";"1";"16";"11";"0";"MS Suomenlinna II";"s1";"0099";"38";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"6.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-16 11:40:00";"2024";"1";"1";"3";"1";"16";"11";"0";"MS Suomenlinna II";"s2";"0098";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.8";"0";"6.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 11:45:00";"2024";"1";"1";"3";"1";"16";"11";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.8";"0";"6.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 12:00:00";"2024";"1";"1";"3";"1";"16";"12";"0";"MS Suomenlinna II";"s1";"0099";"30";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.6";"0";"6.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 12:20:00";"2024";"1";"1";"3";"1";"16";"12";"0";"MS Suomenlinna II";"s2";"0098";"33";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 12:10:00";"2024";"1";"1";"3";"1";"16";"12";"0";"MS Tor";"k1";"0095";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 12:35:00";"2024";"1";"1";"3";"1";"16";"12";"0";"MS Tor";"k2";"0094";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 12:25:00";"2024";"1";"1";"3";"1";"16";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"2";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 13:00:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 13:00:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS Suomenlinna II";"s1";"0099";"62";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 12:50:00";"2024";"1";"1";"3";"1";"16";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"11";"5";"1";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"6.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 13:15:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.5";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 13:20:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS Suomenlinna II";"s2";"0098";"33";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-16 13:40:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 14:00:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS Suomenlinna II";"s2";"0098";"27";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"5.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 13:40:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS Suomenlinna II";"s1";"0099";"36";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 14:05:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 13:25:00";"2024";"1";"1";"3";"1";"16";"13";"0";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.4";"0";"5.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 14:10:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 14:30:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"13";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"6.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 14:35:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.3";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 14:40:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS Suomenlinna II";"s1";"0099";"42";"3";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.5";"0";"6.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-16 14:55:00";"2024";"1";"1";"3";"1";"16";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.6";"0";"5.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-16 15:00:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS Tor";"k1";"0095";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.7";"0";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 15:00:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS Suomenlinna II";"s2";"0098";"103";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.7";"0";"5.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-16 15:20:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS Suomenlinna II";"s1";"0099";"47";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"4.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-16 15:25:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS Tor";"k2";"0094";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-14.9";"0";"4.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 15:30:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"12";"3";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.1";"0";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-16 15:40:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS Suomenlinna II";"s2";"0098";"84";"5";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.1";"0";"5.9";"";"false";"";"MS Suomenlinna II";"4";""
"";"";"2024-01-16 15:50:00";"2024";"1";"1";"3";"1";"16";"15";"0";"MS Tor";"k1";"0095";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.2";"0";"5.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-16 16:00:00";"2024";"1";"1";"3";"1";"16";"16";"0";"MS Suomenlinna II";"s1";"0099";"64";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-16";"-1";"-15.2";"0";"5.9";"";"false";"";"MS Suomenlinna II";"0";""
