ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-22 19:40:00";"2024";"1";"1";"4";"0";"22";"19";"0";"MS Suokki";"s2";"0098";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.6";"0";"9.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 20:00:00";"2024";"1";"1";"4";"0";"22";"20";"0";"MS Suokki";"s1";"0099";"34";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.7";"0";"10.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 20:20:00";"2024";"1";"1";"4";"0";"22";"20";"0";"MS Suokki";"s2";"0098";"16";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.8";"0";"9.2";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 19:55:00";"2024";"1";"1";"4";"0";"22";"19";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.6";"0";"9.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 20:20:00";"2024";"1";"1";"4";"0";"22";"20";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.8";"0";"9.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 20:45:00";"2024";"1";"1";"4";"0";"22";"20";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.9";"0";"9.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 21:20:00";"2024";"1";"1";"4";"0";"22";"21";"0";"MS Suokki";"s2";"0098";"32";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.1";"0";"9.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 20:40:00";"2024";"1";"1";"4";"0";"22";"20";"0";"MS Suokki";"s1";"0099";"20";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.9";"0";"9.7";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-22 21:10:00";"2024";"1";"1";"4";"0";"22";"21";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.1";"0";"8.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 21:35:00";"2024";"1";"1";"4";"0";"22";"21";"0";"MS Tor";"k2";"0094";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.2";"0.4";"9.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 21:40:00";"2024";"1";"1";"4";"0";"22";"21";"0";"MS Suokki";"s1";"0099";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.3";"0.1";"8.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 22:00:00";"2024";"1";"1";"4";"0";"22";"22";"0";"MS Suokki";"s2";"0098";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.3";"0.4";"8.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 23:00:00";"2024";"1";"1";"4";"0";"22";"23";"0";"MS Suokki";"s2";"0098";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.6";"0";"10";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 22:20:00";"2024";"1";"1";"4";"0";"22";"22";"0";"MS Suokki";"s1";"0099";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.4";"0";"9.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 23:20:00";"2024";"1";"1";"4";"0";"22";"23";"0";"MS Suokki";"s1";"0099";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.7";"0";"8.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-22 23:40:00";"2024";"1";"1";"4";"0";"22";"23";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.8";"0";"8.7";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 00:00:00";"2024";"1";"1";"4";"0";"22";"0";"0";"MS Suokki";"s1";"0099";"2";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"2.9";"0";"9.9";"";"false";"";"MS Suokki";"1";""
"";"";"2024-01-23 00:20:00";"2024";"1";"1";"4";"0";"22";"0";"0";"MS Suokki";"s2";"0098";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"3";"0";"9.1";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 00:40:00";"2024";"1";"1";"4";"0";"22";"0";"0";"MS Suokki";"s1";"0099";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"3.2";"0";"9.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 01:00:00";"2024";"1";"1";"4";"0";"22";"1";"0";"MS Suokki";"s2";"0098";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"3";"0";"9.3";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 01:40:00";"2024";"1";"1";"4";"0";"22";"1";"0";"MS Suokki";"s1";"0099";"4";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"3.6";"0";"8.6";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 02:00:00";"2024";"1";"1";"4";"0";"22";"2";"0";"MS Suokki";"s2";"0098";"4";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.6";"0";"7.4";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 02:20:00";"2024";"1";"1";"4";"0";"22";"2";"0";"MS Suokki";"s1";"0099";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.6";"0";"6.5";"";"false";"";"MS Suokki";"0";""
"";"";"2024-01-23 06:00:00";"2024";"1";"1";"4";"1";"23";"6";"0";"MS Suomenlinna II";"s2";"0098";"17";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"7.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 06:20:00";"2024";"1";"1";"4";"1";"23";"6";"0";"MS Suomenlinna II";"s1";"0099";"31";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.2";"0";"6.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 06:40:00";"2024";"1";"1";"4";"1";"23";"6";"0";"MS Suomenlinna II";"s2";"0098";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.2";"0";"6.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 07:00:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS Suomenlinna II";"s1";"0099";"27";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"6.5";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-23 07:15:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS Tor";"k2";"0094";"39";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 07:20:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS Suomenlinna II";"s2";"0098";"72";"3";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-23 07:40:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 07:40:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS Suomenlinna II";"s1";"0099";"56";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 07:50:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS EhrensvÃ¤rd";"s2";"0096";"4";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 08:00:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS Suomenlinna II";"s2";"0098";"120";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 08:05:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS Tor";"k2";"0094";"55";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.2";"";"false";"";"MS Tor";"2";""
"";"";"2024-01-23 08:20:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS Suomenlinna II";"s1";"0099";"31";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.5";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 08:30:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 08:40:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS Suomenlinna II";"s2";"0098";"35";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-23 08:55:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"9.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 08:55:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS Tor";"k2";"0094";"25";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"9.3";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-23 08:15:00";"2024";"1";"1";"4";"1";"23";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"6";"0";"4";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 09:00:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS Suomenlinna II";"s1";"0099";"41";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 09:20:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"6.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 09:20:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"6.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 09:20:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS Suomenlinna II";"s2";"0098";"35";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"6.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 09:40:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS Suomenlinna II";"s1";"0099";"55";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"8.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 09:45:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"5";"2";"0";"1";"0";"1";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"8.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 07:25:00";"2024";"1";"1";"4";"1";"23";"7";"0";"MS EhrensvÃ¤rd";"s1";"0097";"15";"5";"0";"3";"0";"1";"0";"0";"";"2";"0";"0";"2";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.2";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-23 09:45:00";"2024";"1";"1";"4";"1";"23";"9";"0";"MS Tor";"k2";"0094";"11";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"8.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 10:00:00";"2024";"1";"1";"4";"1";"23";"10";"0";"MS Suomenlinna II";"s2";"0098";"27";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"9.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 10:10:00";"2024";"1";"1";"4";"1";"23";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"8";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 10:30:00";"2024";"1";"1";"4";"1";"23";"10";"0";"MS Tor";"k1";"0095";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3.1";"0";"8.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 10:40:00";"2024";"1";"1";"4";"1";"23";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 10:40:00";"2024";"1";"1";"4";"1";"23";"10";"0";"MS Suomenlinna II";"s1";"0099";"45";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 10:55:00";"2024";"1";"1";"4";"1";"23";"10";"0";"MS Tor";"k2";"0094";"11";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.1";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-23 11:00:00";"2024";"1";"1";"4";"1";"23";"11";"0";"MS Suomenlinna II";"s2";"0098";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.7";"0";"7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 11:20:00";"2024";"1";"1";"4";"1";"23";"11";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 11:20:00";"2024";"1";"1";"4";"1";"23";"11";"0";"MS Suomenlinna II";"s1";"0099";"61";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 11:40:00";"2024";"1";"1";"4";"1";"23";"11";"0";"MS Suomenlinna II";"s2";"0098";"30";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 11:45:00";"2024";"1";"1";"4";"1";"23";"11";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 12:00:00";"2024";"1";"1";"4";"1";"23";"12";"0";"MS Suomenlinna II";"s1";"0099";"43";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 12:10:00";"2024";"1";"1";"4";"1";"23";"12";"0";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 12:20:00";"2024";"1";"1";"4";"1";"23";"12";"0";"MS Suomenlinna II";"s2";"0098";"35";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 12:25:00";"2024";"1";"1";"4";"1";"23";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 12:50:00";"2024";"1";"1";"4";"1";"23";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"5";"0";"3";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 13:00:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS Suomenlinna II";"s1";"0099";"51";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 12:35:00";"2024";"1";"1";"4";"1";"23";"12";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 13:00:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS Tor";"k1";"0095";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"6.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 13:15:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0.5";"8.1";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-23 13:20:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS Suomenlinna II";"s2";"0098";"55";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 13:25:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS Tor";"k2";"0094";"6";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"7.8";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-23 13:40:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"3";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.6";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-23 13:40:00";"2024";"1";"1";"4";"1";"23";"13";"0";"MS Suomenlinna II";"s1";"0099";"30";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 14:00:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS Suomenlinna II";"s2";"0098";"45";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 14:05:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 14:30:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"10";"2";"1";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 14:10:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.7";"0";"8.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 14:35:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS Tor";"k2";"0094";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 14:40:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS Suomenlinna II";"s1";"0099";"65";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.2";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-23 14:55:00";"2024";"1";"1";"4";"1";"23";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-23 15:00:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS Suomenlinna II";"s2";"0098";"95";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 15:20:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS Suomenlinna II";"s1";"0099";"57";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 15:00:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS Tor";"k1";"0095";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"7.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 15:25:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-23 15:30:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"10";"4";"1";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"3";"0";"8.2";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-23 15:40:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS Suomenlinna II";"s2";"0098";"80";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-23 16:00:00";"2024";"1";"1";"4";"1";"23";"16";"0";"MS Suomenlinna II";"s1";"0099";"75";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.8";"0";"7.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-23 15:50:00";"2024";"1";"1";"4";"1";"23";"15";"0";"MS Tor";"k1";"0095";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"2.8";"0.2";"2.9";"0";"8.4";"";"false";"";"MS Tor";"0";""
